sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,4,369.3064880371094,443.6708068847656,57.15728759765625,125.53463745117188,0.6340255737304688,0,person
v_-6Os86HzwCs_c009,4,1102.75537109375,228.52685546875,66.5693359375,86.6761474609375,0.6217281222343445,0,person
v_-6Os86HzwCs_c009,4,135.13360595703125,244.44964599609375,41.2210693359375,137.34490966796875,0.5621196627616882,0,person
v_-6Os86HzwCs_c009,4,405.25732421875,251.07342529296875,38.1492919921875,93.17645263671875,0.5426358580589294,0,person
v_-6Os86HzwCs_c009,4,441.6498718261719,185.29690551757812,33.985107421875,85.04852294921875,0.5175710916519165,0,person
v_-6Os86HzwCs_c009,4,951.7286987304688,246.29345703125,34.351318359375,82.0086669921875,0.4904276430606842,0,person
v_-6Os86HzwCs_c009,4,1031.62255859375,376.2562255859375,75.05078125,115.835205078125,0.48062804341316223,0,person
v_-6Os86HzwCs_c009,4,847.3136596679688,270.302490234375,56.7471923828125,99.0753173828125,0.4626757800579071,0,person
v_-6Os86HzwCs_c009,4,779.4781494140625,367.04351806640625,57.2421875,93.2293701171875,0.3507794737815857,0,person
v_-6Os86HzwCs_c009,4,851.46728515625,272.2927551269531,44.01806640625,75.663818359375,0.34410345554351807,0,person
v_-6Os86HzwCs_c009,4,1032.4849853515625,407.262451171875,72.27490234375,83.62493896484375,0.3416047990322113,0,person
v_-6Os86HzwCs_c009,4,31.26795196533203,176.13980102539062,32.07465362548828,36.59283447265625,0.2682315707206726,0,person
v_-6Os86HzwCs_c009,4,396.9426574707031,232.53213500976562,46.7220458984375,112.87286376953125,0.2523558735847473,0,person
v_-6Os86HzwCs_c009,5,489.1309814453125,490.09063720703125,38.6790771484375,106.224853515625,0.67741459608078,0,person
v_-6Os86HzwCs_c009,5,143.81024169921875,239.4989013671875,42.35540771484375,139.4725341796875,0.6692831516265869,0,person
v_-6Os86HzwCs_c009,5,311.6856689453125,396.429443359375,37.26123046875,129.10626220703125,0.6506260633468628,0,person
v_-6Os86HzwCs_c009,5,1098.4307861328125,237.38299560546875,73.58935546875,77.516357421875,0.5827916264533997,0,person
v_-6Os86HzwCs_c009,5,453.61419677734375,185.26412963867188,30.19122314453125,86.0994873046875,0.5386350154876709,0,person
v_-6Os86HzwCs_c009,5,383.13848876953125,442.23455810546875,54.69970703125,127.89892578125,0.5255498886108398,0,person
v_-6Os86HzwCs_c009,5,409.30572509765625,230.5796661376953,40.923095703125,112.68699645996094,0.5237278938293457,0,person
v_-6Os86HzwCs_c009,5,952.250244140625,246.46292114257812,37.603759765625,79.37213134765625,0.5090864300727844,0,person
v_-6Os86HzwCs_c009,5,846.6194458007812,268.1448974609375,60.7518310546875,106.24908447265625,0.44704708456993103,0,person
v_-6Os86HzwCs_c009,5,1039.29248046875,374.92584228515625,35.592041015625,111.5902099609375,0.3210969865322113,0,person
v_-6Os86HzwCs_c009,5,365.5487060546875,454.2054443359375,70.20361328125,115.83056640625,0.27753010392189026,0,person
v_-6Os86HzwCs_c009,6,492.5500183105469,489.291748046875,40.564239501953125,105.594970703125,0.672066867351532,0,person
v_-6Os86HzwCs_c009,6,322.94683837890625,410.57476806640625,38.60540771484375,117.2271728515625,0.654841959476471,0,person
v_-6Os86HzwCs_c009,6,153.9541015625,241.31036376953125,40.26373291015625,138.62677001953125,0.6450005769729614,0,person
v_-6Os86HzwCs_c009,6,458.61077880859375,184.71212768554688,33.5059814453125,84.73641967773438,0.5696669220924377,0,person
v_-6Os86HzwCs_c009,6,398.7961120605469,437.48431396484375,52.5274658203125,128.574951171875,0.5658342242240906,0,person
v_-6Os86HzwCs_c009,6,417.35980224609375,227.12477111816406,38.7471923828125,117.31968688964844,0.5211672782897949,0,person
v_-6Os86HzwCs_c009,6,1038.428955078125,375.5284423828125,32.6279296875,113.8927001953125,0.5146482586860657,0,person
v_-6Os86HzwCs_c009,6,1102.955078125,234.59979248046875,69.281494140625,80.5447998046875,0.4687003195285797,0,person
v_-6Os86HzwCs_c009,6,951.3094482421875,245.42657470703125,33.1552734375,77.2171630859375,0.40813806653022766,0,person
v_-6Os86HzwCs_c009,6,844.6141357421875,270.5908203125,61.1776123046875,101.0665283203125,0.3710521459579468,0,person
v_-6Os86HzwCs_c009,6,846.9095458984375,271.23480224609375,45.90380859375,90.953857421875,0.28888970613479614,0,person
v_-6Os86HzwCs_c009,6,399.13311767578125,441.4515380859375,37.904541015625,120.8753662109375,0.28526729345321655,0,person
v_-6Os86HzwCs_c009,7,336.106201171875,408.96990966796875,46.7451171875,117.74603271484375,0.6636961102485657,0,person
v_-6Os86HzwCs_c009,7,159.15420532226562,240.0421142578125,44.72015380859375,139.75927734375,0.6514136791229248,0,person
v_-6Os86HzwCs_c009,7,497.7144775390625,490.995361328125,41.5435791015625,104.7843017578125,0.6431354284286499,0,person
v_-6Os86HzwCs_c009,7,412.2854919433594,432.59814453125,49.76336669921875,132.7105712890625,0.6323741674423218,0,person
v_-6Os86HzwCs_c009,7,465.869140625,183.09796142578125,33.5570068359375,86.89605712890625,0.5719994902610779,0,person
v_-6Os86HzwCs_c009,7,1111.234130859375,243.107421875,64.2666015625,72.386962890625,0.5539296269416809,0,person
v_-6Os86HzwCs_c009,7,1042.36962890625,374.6363525390625,32.76611328125,116.35162353515625,0.5371325612068176,0,person
v_-6Os86HzwCs_c009,7,420.28741455078125,229.6004638671875,42.92724609375,113.43756103515625,0.5224844217300415,0,person
v_-6Os86HzwCs_c009,7,0.0,250.55230712890625,25.10983657836914,97.41094970703125,0.4097469747066498,0,person
v_-6Os86HzwCs_c009,7,953.8251342773438,242.74835205078125,25.3212890625,78.0928955078125,0.3006928265094757,0,person
v_-6Os86HzwCs_c009,8,169.87127685546875,239.55938720703125,40.57855224609375,131.867431640625,0.6770763993263245,0,person
v_-6Os86HzwCs_c009,8,502.7249450683594,489.82757568359375,40.629425048828125,104.6802978515625,0.6769706606864929,0,person
v_-6Os86HzwCs_c009,8,344.0858154296875,412.0574951171875,51.32073974609375,114.76593017578125,0.6744402050971985,0,person
v_-6Os86HzwCs_c009,8,427.17828369140625,433.6296081542969,45.4637451171875,128.03176879882812,0.6729355454444885,0,person
v_-6Os86HzwCs_c009,8,1039.828857421875,373.3902282714844,33.40625,108.94232177734375,0.620874285697937,0,person
v_-6Os86HzwCs_c009,8,475.1032409667969,182.98757934570312,32.69036865234375,84.42352294921875,0.540393054485321,0,person
v_-6Os86HzwCs_c009,8,0.01749420166015625,249.26007080078125,35.398109436035156,100.4227294921875,0.5359876155853271,0,person
v_-6Os86HzwCs_c009,8,169.80535888671875,273.71832275390625,37.18695068359375,99.666259765625,0.5283637642860413,0,person
v_-6Os86HzwCs_c009,8,955.4400634765625,249.23822021484375,25.688720703125,76.08447265625,0.4427712559700012,0,person
v_-6Os86HzwCs_c009,8,420.4180908203125,222.16969299316406,51.7740478515625,120.42735290527344,0.4304041564464569,0,person
v_-6Os86HzwCs_c009,8,1121.819580078125,235.31390380859375,44.796142578125,80.46075439453125,0.3652937114238739,0,person
v_-6Os86HzwCs_c009,8,846.8511962890625,271.9913635253906,33.6817626953125,106.81103515625,0.2956236004829407,0,person
v_-6Os86HzwCs_c009,9,504.9195556640625,491.4432373046875,43.5008544921875,105.158203125,0.756364643573761,0,person
v_-6Os86HzwCs_c009,9,176.37420654296875,237.01837158203125,41.343353271484375,137.20013427734375,0.6430050134658813,0,person
v_-6Os86HzwCs_c009,9,1036.3792724609375,370.68011474609375,38.887451171875,116.21923828125,0.6262476444244385,0,person
v_-6Os86HzwCs_c009,9,438.5433349609375,435.76397705078125,39.8758544921875,129.0123291015625,0.5944241285324097,0,person
v_-6Os86HzwCs_c009,9,350.5098876953125,411.8780517578125,63.5614013671875,113.24566650390625,0.5472040176391602,0,person
v_-6Os86HzwCs_c009,9,425.0851745605469,238.38812255859375,39.7720947265625,104.9832763671875,0.5121710300445557,0,person
v_-6Os86HzwCs_c009,9,481.1629638671875,182.91595458984375,34.0987548828125,85.00787353515625,0.5018574595451355,0,person
v_-6Os86HzwCs_c009,9,957.0909423828125,248.36224365234375,25.8238525390625,75.12005615234375,0.4392170310020447,0,person
v_-6Os86HzwCs_c009,9,1.0234184265136719,247.0831298828125,42.605690002441406,100.4439697265625,0.4357954263687134,0,person
v_-6Os86HzwCs_c009,9,1126.61474609375,236.11016845703125,29.74755859375,80.9224853515625,0.38238534331321716,0,person
v_-6Os86HzwCs_c009,9,783.25341796875,369.4737548828125,50.218994140625,96.23748779296875,0.3265872299671173,0,person
v_-6Os86HzwCs_c009,10,504.92535400390625,489.488037109375,47.341796875,105.2659912109375,0.7257351279258728,0,person
v_-6Os86HzwCs_c009,10,184.42298889160156,235.77545166015625,40.625762939453125,139.1341552734375,0.6806479096412659,0,person
v_-6Os86HzwCs_c009,10,444.5707092285156,436.15777587890625,45.83319091796875,125.2208251953125,0.6650847792625427,0,person
v_-6Os86HzwCs_c009,10,357.57635498046875,410.08880615234375,78.0147705078125,116.20599365234375,0.5649925470352173,0,person
v_-6Os86HzwCs_c009,10,18.115097045898438,247.27587890625,35.093048095703125,97.70166015625,0.5358967781066895,0,person
v_-6Os86HzwCs_c009,10,1032.7166748046875,369.83941650390625,40.037353515625,104.79815673828125,0.4992624819278717,0,person
v_-6Os86HzwCs_c009,10,426.85382080078125,247.79010009765625,45.054931640625,94.73095703125,0.4957486093044281,0,person
v_-6Os86HzwCs_c009,10,488.96588134765625,181.97769165039062,33.760986328125,83.25714111328125,0.44471055269241333,0,person
v_-6Os86HzwCs_c009,10,955.1478881835938,246.419189453125,25.7568359375,70.4244384765625,0.4304499924182892,0,person
v_-6Os86HzwCs_c009,10,1126.76220703125,233.59649658203125,31.0703125,83.31689453125,0.41172802448272705,0,person
v_-6Os86HzwCs_c009,10,795.614013671875,366.0966491699219,38.430419921875,90.93646240234375,0.35571178793907166,0,person
v_-6Os86HzwCs_c009,10,87.81431579589844,169.99139404296875,29.520538330078125,35.274688720703125,0.3472123146057129,0,person
v_-6Os86HzwCs_c009,11,363.6602783203125,397.23724365234375,89.9393310546875,133.6439208984375,0.7257012128829956,0,person
v_-6Os86HzwCs_c009,11,451.86322021484375,433.1350402832031,52.519775390625,129.04830932617188,0.7015513181686401,0,person
v_-6Os86HzwCs_c009,11,507.70263671875,489.480712890625,48.3575439453125,104.635986328125,0.7004023790359497,0,person
v_-6Os86HzwCs_c009,11,191.99510192871094,233.9742431640625,39.95989990234375,140.7928466796875,0.6176776885986328,0,person
v_-6Os86HzwCs_c009,11,1123.1158447265625,222.2516632080078,42.709716796875,97.02378845214844,0.6006284952163696,0,person
v_-6Os86HzwCs_c009,11,495.73211669921875,178.64382934570312,32.4599609375,85.73886108398438,0.5375314354896545,0,person
v_-6Os86HzwCs_c009,11,428.52337646484375,263.6522216796875,47.5772705078125,78.513671875,0.5064751505851746,0,person
v_-6Os86HzwCs_c009,11,954.5894775390625,269.51690673828125,33.34326171875,56.6611328125,0.4669284224510193,0,person
v_-6Os86HzwCs_c009,11,23.626707077026367,247.09356689453125,34.81951904296875,98.9605712890625,0.4301837980747223,0,person
v_-6Os86HzwCs_c009,11,799.6885986328125,369.28265380859375,36.815673828125,94.1937255859375,0.42118367552757263,0,person
v_-6Os86HzwCs_c009,11,429.3290710449219,223.56735229492188,44.01715087890625,118.62457275390625,0.3869495093822479,0,person
v_-6Os86HzwCs_c009,11,1030.14599609375,369.26727294921875,41.96435546875,90.924560546875,0.3146573305130005,0,person
v_-6Os86HzwCs_c009,11,838.052734375,278.8187255859375,37.267578125,87.27294921875,0.293679416179657,0,person
v_-6Os86HzwCs_c009,11,844.9932861328125,277.7172546386719,28.0635986328125,69.60491943359375,0.26340776681900024,0,person
v_-6Os86HzwCs_c009,12,1119.3017578125,218.28314208984375,52.93798828125,101.1602783203125,0.764119565486908,0,person
v_-6Os86HzwCs_c009,12,196.16354370117188,232.579345703125,42.96783447265625,140.21185302734375,0.6629146933555603,0,person
v_-6Os86HzwCs_c009,12,510.560546875,490.11822509765625,47.871826171875,104.594482421875,0.6485759019851685,0,person
v_-6Os86HzwCs_c009,12,432.50457763671875,236.290771484375,46.9388427734375,104.30328369140625,0.6356529593467712,0,person
v_-6Os86HzwCs_c009,12,31.56665802001953,243.91812133789062,36.95203399658203,100.27069091796875,0.5721456408500671,0,person
v_-6Os86HzwCs_c009,12,800.6070556640625,370.0482177734375,39.43017578125,101.24420166015625,0.5003770589828491,0,person
v_-6Os86HzwCs_c009,12,500.2554016113281,177.94943237304688,34.708465576171875,85.90896606445312,0.4935166835784912,0,person
v_-6Os86HzwCs_c009,12,458.9820556640625,434.57391357421875,63.145263671875,128.1888427734375,0.45137861371040344,0,person
v_-6Os86HzwCs_c009,12,400.6597900390625,399.87396240234375,59.7252197265625,131.89990234375,0.4391375780105591,0,person
v_-6Os86HzwCs_c009,12,953.2894287109375,264.94158935546875,34.934814453125,59.537841796875,0.3671111464500427,0,person
v_-6Os86HzwCs_c009,12,953.1739501953125,244.64910888671875,36.8289794921875,78.91650390625,0.33567318320274353,0,person
v_-6Os86HzwCs_c009,12,459.88934326171875,152.49932861328125,33.69970703125,56.778106689453125,0.31057730317115784,0,person
v_-6Os86HzwCs_c009,12,1035.059814453125,369.44677734375,31.736328125,88.638916015625,0.31015512347221375,0,person
v_-6Os86HzwCs_c009,12,843.2955322265625,272.95928955078125,30.906982421875,71.260986328125,0.26423728466033936,0,person
v_-6Os86HzwCs_c009,13,1113.1956787109375,218.45001220703125,64.88525390625,98.038330078125,0.6448659896850586,0,person
v_-6Os86HzwCs_c009,13,202.8939208984375,228.93423461914062,42.282257080078125,141.97174072265625,0.626287579536438,0,person
v_-6Os86HzwCs_c009,13,513.3731689453125,488.8863525390625,43.9007568359375,105.999755859375,0.5970443487167358,0,person
v_-6Os86HzwCs_c009,13,38.12238311767578,244.97418212890625,33.48551940917969,97.3194580078125,0.5763676166534424,0,person
v_-6Os86HzwCs_c009,13,430.77777099609375,225.190673828125,57.828857421875,115.28546142578125,0.551110565662384,0,person
v_-6Os86HzwCs_c009,13,433.3880310058594,260.3467712402344,58.20343017578125,80.30029296875,0.49225708842277527,0,person
v_-6Os86HzwCs_c009,13,800.7334594726562,360.28607177734375,49.205078125,111.8798828125,0.4763963520526886,0,person
v_-6Os86HzwCs_c009,13,423.86566162109375,406.19903564453125,45.259521484375,119.749755859375,0.47152429819107056,0,person
v_-6Os86HzwCs_c009,13,507.8408203125,177.5164794921875,32.6258544921875,87.22039794921875,0.453034907579422,0,person
v_-6Os86HzwCs_c009,13,472.43939208984375,434.4658203125,78.5609130859375,125.515625,0.44054773449897766,0,person
v_-6Os86HzwCs_c009,13,832.3841552734375,272.34320068359375,44.855224609375,98.18280029296875,0.4206748306751251,0,person
v_-6Os86HzwCs_c009,13,1029.244384765625,369.85888671875,33.484375,100.8450927734375,0.3821548819541931,0,person
v_-6Os86HzwCs_c009,13,955.6220703125,242.24969482421875,29.65087890625,72.183349609375,0.3734394907951355,0,person
v_-6Os86HzwCs_c009,13,798.9239501953125,359.28839111328125,82.412353515625,112.156494140625,0.3480358123779297,0,person
v_-6Os86HzwCs_c009,13,802.361083984375,367.89703369140625,34.105224609375,102.577880859375,0.3175119459629059,0,person
v_-6Os86HzwCs_c009,13,1017.893310546875,369.83642578125,46.948974609375,119.988037109375,0.31425008177757263,0,person
v_-6Os86HzwCs_c009,13,230.33108520507812,151.4674530029297,42.2008056640625,47.308502197265625,0.2897953391075134,0,person
v_-6Os86HzwCs_c009,13,108.58686828613281,167.56661987304688,29.132797241210938,34.865966796875,0.2895345985889435,0,person
v_-6Os86HzwCs_c009,13,470.4979248046875,442.51702880859375,56.380615234375,118.2281494140625,0.2747988700866699,0,person
v_-6Os86HzwCs_c009,13,0.04549407958984375,166.15206909179688,64.66786193847656,76.7744140625,0.2656637728214264,0,person
v_-6Os86HzwCs_c009,14,208.13461303710938,231.82003784179688,45.12115478515625,142.55828857421875,0.652897834777832,0,person
v_-6Os86HzwCs_c009,14,441.09967041015625,220.43397521972656,51.19140625,121.43968200683594,0.6409482955932617,0,person
v_-6Os86HzwCs_c009,14,1012.5621337890625,370.6309814453125,48.2958984375,121.2467041015625,0.6355979442596436,0,person
v_-6Os86HzwCs_c009,14,434.5159912109375,406.56536865234375,47.62457275390625,126.00408935546875,0.574055016040802,0,person
v_-6Os86HzwCs_c009,14,801.424560546875,363.02294921875,44.177734375,109.123291015625,0.5401317477226257,0,person
v_-6Os86HzwCs_c009,14,831.28271484375,278.424072265625,44.345703125,82.900146484375,0.5304452180862427,0,person
v_-6Os86HzwCs_c009,14,1026.6356201171875,370.76947021484375,33.85107421875,120.07733154296875,0.5216330289840698,0,person
v_-6Os86HzwCs_c009,14,518.6630859375,489.0048828125,41.25244140625,105.5068359375,0.5209479928016663,0,person
v_-6Os86HzwCs_c009,14,1111.4176025390625,220.0242156982422,60.389404296875,96.23048400878906,0.517044723033905,0,person
v_-6Os86HzwCs_c009,14,46.68608856201172,242.19140625,34.31047821044922,97.68658447265625,0.4948100745677948,0,person
v_-6Os86HzwCs_c009,14,515.5555419921875,175.63784790039062,30.731689453125,88.588623046875,0.4245762228965759,0,person
v_-6Os86HzwCs_c009,14,952.4894409179688,239.6273193359375,29.87109375,78.957275390625,0.31623074412345886,0,person
v_-6Os86HzwCs_c009,14,798.8027954101562,360.6856689453125,78.3780517578125,110.4183349609375,0.2898074686527252,0,person
v_-6Os86HzwCs_c009,14,473.94305419921875,154.8443145751953,32.539794921875,52.1612548828125,0.26217812299728394,0,person
v_-6Os86HzwCs_c009,15,1026.99560546875,369.60205078125,30.08544921875,122.8802490234375,0.6793919801712036,0,person
v_-6Os86HzwCs_c009,15,445.1365966796875,406.864013671875,47.633056640625,128.375,0.6197764277458191,0,person
v_-6Os86HzwCs_c009,15,216.97943115234375,241.6273193359375,39.642822265625,132.3145751953125,0.6025633215904236,0,person
v_-6Os86HzwCs_c009,15,448.2936706542969,222.80751037597656,39.06524658203125,118.56455993652344,0.5988863110542297,0,person
v_-6Os86HzwCs_c009,15,52.52996826171875,240.14544677734375,34.27192687988281,98.78076171875,0.5622315406799316,0,person
v_-6Os86HzwCs_c009,15,1114.765625,220.6649169921875,52.464111328125,95.90423583984375,0.5611572861671448,0,person
v_-6Os86HzwCs_c009,15,797.6436767578125,361.0445556640625,52.888916015625,102.53936767578125,0.5325849652290344,0,person
v_-6Os86HzwCs_c009,15,950.8712158203125,244.20101928710938,38.142822265625,81.40704345703125,0.4775586426258087,0,person
v_-6Os86HzwCs_c009,15,521.862548828125,176.32962036132812,30.452392578125,87.31729125976562,0.4437072277069092,0,person
v_-6Os86HzwCs_c009,15,829.3269653320312,280.80218505859375,41.19775390625,78.92547607421875,0.38881805539131165,0,person
v_-6Os86HzwCs_c009,15,953.3666381835938,243.69012451171875,28.9033203125,72.1072998046875,0.34822961688041687,0,person
v_-6Os86HzwCs_c009,15,121.59623718261719,164.07452392578125,28.787261962890625,38.40570068359375,0.32666534185409546,0,person
v_-6Os86HzwCs_c009,15,521.9376220703125,506.802490234375,41.329345703125,89.5775146484375,0.3108478784561157,0,person
v_-6Os86HzwCs_c009,15,577.22119140625,664.9169921875,83.337890625,54.8046875,0.2792195975780487,0,person
v_-6Os86HzwCs_c009,16,455.98492431640625,402.5540771484375,49.342529296875,130.57415771484375,0.7343208193778992,0,person
v_-6Os86HzwCs_c009,16,214.4935302734375,224.38119506835938,50.1033935546875,146.137451171875,0.643609881401062,0,person
v_-6Os86HzwCs_c009,16,452.2764892578125,242.3895263671875,37.7679443359375,97.548095703125,0.5963543057441711,0,person
v_-6Os86HzwCs_c009,16,525.034423828125,173.04620361328125,34.292236328125,90.51654052734375,0.5826573371887207,0,person
v_-6Os86HzwCs_c009,16,56.56175231933594,241.29931640625,33.65650939941406,97.80413818359375,0.5213049054145813,0,person
v_-6Os86HzwCs_c009,16,1119.90185546875,225.763916015625,41.993896484375,92.0595703125,0.49040883779525757,0,person
v_-6Os86HzwCs_c009,16,829.4608154296875,278.01824951171875,32.6732177734375,69.9632568359375,0.4380911588668823,0,person
v_-6Os86HzwCs_c009,16,1025.5694580078125,373.88201904296875,29.42578125,91.6331787109375,0.39172255992889404,0,person
v_-6Os86HzwCs_c009,16,524.3770141601562,424.9715576171875,61.029296875,96.85595703125,0.3361920118331909,0,person
v_-6Os86HzwCs_c009,16,952.20263671875,247.08816528320312,27.8946533203125,74.80517578125,0.33616259694099426,0,person
v_-6Os86HzwCs_c009,16,805.1417236328125,381.0823974609375,40.603759765625,83.4552001953125,0.3284589946269989,0,person
v_-6Os86HzwCs_c009,16,519.7105712890625,506.9552001953125,44.124267578125,88.655029296875,0.2861347198486328,0,person
v_-6Os86HzwCs_c009,16,124.82083129882812,160.57778930664062,32.770904541015625,96.1043701171875,0.26697227358818054,0,person
v_-6Os86HzwCs_c009,17,471.81048583984375,400.8375244140625,46.83544921875,135.0694580078125,0.683378279209137,0,person
v_-6Os86HzwCs_c009,17,455.40093994140625,218.13113403320312,37.2098388671875,122.2864990234375,0.6245694756507874,0,person
v_-6Os86HzwCs_c009,17,1017.3403930664062,374.8741455078125,38.83538818359375,114.74163818359375,0.5986641049385071,0,person
v_-6Os86HzwCs_c009,17,63.033302307128906,238.18536376953125,36.17134094238281,100.64404296875,0.5820539593696594,0,person
v_-6Os86HzwCs_c009,17,226.18649291992188,222.8144073486328,43.341583251953125,145.61753845214844,0.5688642859458923,0,person
v_-6Os86HzwCs_c009,17,1123.918701171875,213.4810791015625,35.97509765625,103.2498779296875,0.5592357516288757,0,person
v_-6Os86HzwCs_c009,17,534.2691650390625,172.08026123046875,29.531982421875,92.84634399414062,0.5355272889137268,0,person
v_-6Os86HzwCs_c009,17,953.946044921875,245.6038818359375,25.9844970703125,80.2674560546875,0.46174901723861694,0,person
v_-6Os86HzwCs_c009,17,827.245361328125,277.33209228515625,32.7083740234375,84.75030517578125,0.4266483187675476,0,person
v_-6Os86HzwCs_c009,17,254.15777587890625,146.67196655273438,42.3658447265625,50.827911376953125,0.37201905250549316,0,person
v_-6Os86HzwCs_c009,17,535.84228515625,423.72088623046875,45.769287109375,90.264404296875,0.3402467370033264,0,person
v_-6Os86HzwCs_c009,17,517.5650634765625,491.49444580078125,55.910888671875,102.6807861328125,0.33439067006111145,0,person
v_-6Os86HzwCs_c009,17,459.798583984375,250.7513427734375,31.7313232421875,89.000244140625,0.3003474175930023,0,person
v_-6Os86HzwCs_c009,18,480.64544677734375,400.97802734375,50.8514404296875,134.1741943359375,0.6845808029174805,0,person
v_-6Os86HzwCs_c009,18,228.43414306640625,224.73348999023438,42.903564453125,143.66815185546875,0.6200430989265442,0,person
v_-6Os86HzwCs_c009,18,67.7156982421875,240.23809814453125,36.177734375,97.941650390625,0.5906249284744263,0,person
